-0.658677 -0.386819 0.504588
-0.725286 0.114578 -0.365068
-0.670908 0.046862 -0.448598
-0.201549 0.826316 0.180706
-0.492620 0.529878 -0.425102
-0.661493 0.287048 0.348279
-0.769834 -0.594834 0.021513
0.217212 0.686068 0.559363
-0.161553 0.778656 0.536399
-0.081273 0.036373 -0.831638
-0.258711 -0.163644 -0.196787
-0.740401 0.072619 0.388264
0.106261 -0.066668 -0.369144
0.347773 0.559397 0.627669
0.369777 0.845518 0.170248
-0.514547 0.006748 -0.704775
-0.206621 -0.679322 0.501697
-0.821095 -0.145245 0.484402
0.229334 0.422739 0.862356
0.131235 -0.334869 0.090574
-0.751747 -0.616116 0.200072
0.033210 -0.119817 0.277444
-0.894620 0.113922 0.260955
-0.447917 0.041824 0.527308
0.934596 -0.244258 0.133076
-0.603165 0.605398 0.484581
-0.646883 -0.161681 0.541245
-0.563020 -0.685076 -0.314261
-0.790048 -0.337352 -0.057328
-0.190684 -0.833417 0.389007
-0.858210 0.059675 0.490508
0.314043 0.123034 0.056987
0.752426 0.021813 0.442712
0.428198 0.731865 0.215840
0.435906 0.269969 -0.823823
-0.150513 0.328848 0.903383
-0.236045 0.412358 0.684030
-0.014558 -0.675148 0.623160
-0.512661 -0.295674 0.592326
-0.238522 -0.831307 0.014300
-0.457322 -0.203110 0.451843
-0.776357 -0.235834 0.179237
-0.262962 0.044962 -0.627544
0.436533 0.807815 0.372221
-0.584760 -0.054414 -0.646698
0.269841 -0.782484 0.455350
0.076604 -0.524604 0.836756
0.267192 0.697481 0.418782
-0.079416 -0.743442 0.651659
-0.601187 0.529815 0.265831
-0.826581 -0.344602 -0.004338
-0.030361 -0.274353 0.936003
0.968523 -0.026858 0.022393
0.443877 0.235074 0.811319
0.658033 -0.435516 0.170367
-0.508036 -0.563720 -0.628652
0.572239 -0.381692 0.680213
-0.098654 -0.069508 0.054410
0.613083 0.269268 0.438223
0.417510 -0.534084 0.432309
-0.603585 -0.452140 0.599994
-0.943211 -0.098684 -0.035802
-0.133075 -0.592923 0.653054
-0.237880 -0.052189 0.895148
0.113674 0.523167 0.776405
0.255588 -0.326766 0.262614
-0.205801 -0.402798 -0.348868
0.093113 0.952838 -0.109267
0.613874 -0.620428 0.177916
0.372862 -0.868531 0.272794
-0.317213 0.608130 0.646273
0.071396 -0.460278 0.690047
-0.695927 -0.445112 0.561184
-0.835739 -0.267637 -0.415942
0.500970 -0.200072 -0.776532
-0.035572 0.146603 0.247782
-0.480500 0.294959 0.244924
0.665794 -0.002561 0.726903
0.303811 0.144924 -0.052406
-0.347765 -0.890898 0.114048
-0.471251 -0.313388 0.766225
-0.747311 -0.052074 0.554573
-0.242076 0.102316 0.582381
0.558237 0.292111 -0.606219
0.633291 -0.282352 0.435083
0.723003 -0.484042 0.338693
0.609954 -0.636426 0.108140
0.114714 -0.152403 0.648428
0.140412 -0.369458 -0.573880
-0.514892 0.202682 0.524729
-0.374970 -0.114215 0.555711
0.289186 0.349236 -0.310727
-0.360258 -0.858298 0.133390
-0.837369 -0.151776 -0.123469
-0.193704 0.419278 0.779902
0.063104 -0.192183 0.634346
-0.477166 0.278026 0.720695
0.140533 -0.061293 0.136799
0.010573 -0.298475 -0.357397
-0.933059 0.073812 0.100415
0.441254 0.006780 0.144531
-0.434827 -0.143472 0.707787
0.552134 -0.367346 0.151025
-0.115018 0.891293 -0.292391
0.138734 -0.299644 0.121216
0.476260 0.787311 -0.058191
0.823826 0.043817 0.231284
0.767202 0.363357 0.498751
0.803212 -0.409655 0.391787
0.282317 -0.852861 0.355140
0.521855 0.824940 0.089981
-0.184794 0.167008 0.916422
0.161529 0.821824 0.185404
0.861286 -0.372173 0.292316
0.866775 -0.107450 -0.117845
-0.803609 -0.260446 0.363415
-0.548147 -0.705160 0.071234
0.085649 -0.499635 0.657208
-0.302206 0.820048 0.234401
-0.282218 0.754082 -0.247386
0.657080 -0.450365 0.451577
0.610275 0.551636 -0.433507
0.704973 0.049685 0.075820
0.377859 0.680061 -0.313863
-0.305421 0.302425 0.200998
-0.650235 0.307025 0.671972
0.587650 -0.181101 0.386728
-0.456892 -0.177196 0.130522
0.148536 0.439183 -0.851941
-0.103235 0.929631 -0.067470
-0.013577 -0.190420 -0.195667
-0.801461 -0.160426 -0.435116
-0.225660 0.007372 -0.480356
0.243907 -0.659910 0.652759
0.390066 -0.169012 -0.684455
0.236974 0.823389 0.357019
-0.217175 -0.062275 -0.796575
-0.075411 0.562066 0.627781
-0.753808 0.471098 -0.341298
0.449286 -0.847950 -0.008771
-0.568832 -0.356427 -0.595580
0.548697 -0.056953 0.720152
0.633874 -0.483315 0.561492
-0.384435 0.796469 0.002922
-0.199273 -0.369361 -0.147179
-0.059954 0.349550 0.875224
-0.304946 0.775076 0.395403
0.676938 -0.698855 -0.166198
0.829424 0.046060 -0.244708
-0.511065 0.537300 0.309968
-0.131405 -0.525215 0.681981
0.237791 -0.128035 0.745944
-0.547344 0.793057 0.220430
0.298740 0.927158 0.090470
0.197851 -0.282561 0.073538
0.363810 0.552677 0.670310
0.437745 -0.827267 -0.231238
0.075993 -0.792472 0.566619
0.138332 0.946778 0.003712
-0.843003 -0.347321 0.172624
0.748961 -0.214983 0.508413
-0.740745 0.292658 0.441091
-0.023767 0.542090 0.787933
0.700802 0.381658 0.326775
-0.146206 0.028854 0.521278
-0.496610 -0.521774 0.436376
-0.558650 0.764476 0.060510
0.725986 -0.357320 0.310881
-0.563414 0.701156 0.031774
0.437830 0.616682 0.415235
0.523826 0.084169 -0.486233
0.078149 -0.545911 0.772877
0.404679 -0.563818 -0.059585
0.605343 0.004573 0.718307
-0.608209 -0.172635 0.500364
-0.099296 -0.872104 0.218622
-0.497004 0.578404 0.078223
0.613773 -0.319658 -0.648087
0.111217 -0.779260 0.603755
-0.149412 -0.283174 -0.488722
-0.491653 0.780864 -0.327589
0.840351 -0.223007 -0.275557
-0.779812 -0.291982 0.363476
-0.326340 -0.796643 0.412642
0.486579 -0.073779 0.177308
0.665521 -0.589392 -0.154318
-0.690695 -0.508309 0.435063
-0.009707 0.860029 0.231112
0.290509 -0.877274 0.076678
0.172018 -0.886861 0.163080
0.519177 -0.187453 -0.586199
0.530524 -0.434329 0.126848
0.671864 0.013067 -0.438612
-0.791548 0.449342 -0.185231
-0.504867 0.697086 -0.257849
0.396727 -0.039187 0.682308
0.057835 0.027478 0.115170
0.865448 -0.417783 -0.140440
0.663656 -0.193228 0.690261
0.616154 -0.300787 0.552851
0.474640 -0.724324 0.055926
-0.457396 0.550869 0.379187
0.208119 -0.832354 -0.089802
-0.147889 0.424083 -0.360967
0.422293 -0.513447 0.460292
-0.011250 0.927730 -0.008311
0.084295 0.742003 0.583434
0.600746 0.735439 0.044364
-0.225327 0.926550 0.026708
-0.704322 -0.261264 0.000169
-0.149369 -0.448744 0.143711
-0.388970 0.584678 0.543840
-0.390634 0.606269 -0.567680
-0.068711 0.519603 0.774415
0.782503 -0.475110 0.315290
-0.705797 -0.329940 0.468375
0.050029 0.836351 0.295347
-0.571206 -0.256510 0.693798
0.163146 0.001004 0.923951
-0.672021 -0.659241 -0.221828
0.595444 -0.379984 -0.477562
0.077866 0.698678 0.536506
0.100838 0.777809 0.422205
-0.799206 -0.247599 0.327943
-0.225038 -0.217470 0.940764
0.435880 -0.251483 0.127443
-0.628625 0.695685 -0.022959
0.034155 0.855596 -0.101685
0.294840 -0.619326 0.719886
0.056420 0.251000 0.713407
-0.366678 -0.764302 0.162370
-0.721745 -0.364601 0.039449
0.363262 -0.648801 -0.524393
0.617249 0.111483 -0.285467
-0.879972 0.303574 -0.167689
-0.013938 -0.425995 -0.481005
0.908678 0.150204 0.085164
0.071456 0.954023 -0.170332
0.244447 0.600302 0.148154
-0.213415 -0.869243 0.245681
0.028798 0.012251 0.201086
0.595703 0.399539 -0.058768
0.188172 0.606743 -0.563733
-0.574974 0.407971 0.582391
-0.895935 0.012427 0.374435
0.705561 0.356022 -0.487081
-0.241014 -0.728820 0.494019
-0.691986 -0.209579 -0.501449
-0.333595 -0.728502 -0.034891
