-0.130928 -0.538137 0.189309
-0.664091 -0.593711 0.559719
-0.318845 -0.198675 0.223050
0.232075 0.486651 0.576491
-0.093235 0.992396 -0.150015
0.118877 -0.039086 0.672410
-0.626725 -0.271109 0.575630
-0.644927 0.820078 0.433816
-0.349656 -0.666850 0.611746
-0.119641 -0.230525 0.705088
-0.132534 0.737752 -0.110593
0.705094 -0.169009 0.125233
-0.632907 -0.501647 0.203117
-0.078089 -0.269870 0.503366
0.088916 -0.269329 0.647285
0.720090 0.018387 -0.374584
0.443779 0.232461 0.811188
-0.297106 0.264616 0.400491
-0.429486 -0.314692 0.654586
-0.384537 -0.916457 -0.181053
0.640748 0.450565 -0.116512
0.250048 0.563922 0.343832
-0.121566 0.273039 0.433148
-0.139824 -0.838676 0.417677
-0.548293 0.835106 -0.072478
-0.191137 -0.896278 0.413172
0.296314 0.157738 0.644242
-0.376543 -0.371827 -0.025373
0.758291 -0.054763 0.401297
-0.013279 0.353425 0.566038
0.849645 0.173173 0.244946
-0.659095 0.589453 0.463935
0.217588 1.907187 -0.468470
-0.208655 -0.021167 1.057873
0.054532 0.024773 0.810144
-0.479125 0.080976 0.033671
0.370150 -0.891493 0.243524
0.245136 0.256275 0.148176
-0.596085 -0.407289 0.675610
1.693137 -1.238600 -0.207148
0.596729 -0.781161 -0.267108
-0.070580 0.567631 0.481677
-0.022618 0.475423 0.909203
0.045097 0.498062 0.138729
-0.908062 0.152220 0.559052
-0.851374 0.284693 0.403605
-0.600850 0.098531 0.170160
-0.945061 0.104581 0.053646
-0.150038 -0.985387 0.008029
-0.081907 0.223036 0.194832
0.003668 -0.273289 0.858423
-0.216622 0.149816 -0.525526
0.227799 0.759809 0.004379
-0.967570 0.055513 -0.425493
-0.243123 0.352030 0.897452
0.720685 0.552786 0.400696
-0.895983 -0.140690 0.405587
-0.133433 -0.045003 0.521451
0.243121 0.065014 -0.691121
-0.902575 0.429783 -0.143903
-0.432931 -0.297294 0.139299
0.345726 0.619118 0.568549
0.347270 0.912873 0.250599
-0.255344 0.276067 0.670194
0.033965 0.915349 0.214208
-0.668046 0.051867 0.412645
0.288531 -0.410926 -0.115253
-0.526457 -0.167249 0.437441
0.675949 -0.508065 0.380453
-0.728674 0.348184 0.366006
1.389124 0.462974 -0.194014
-0.209422 -0.812318 0.103775
-0.358453 -0.226636 0.881466
0.012204 -0.102536 0.710774
0.104697 -0.411447 0.901463
-0.256289 -0.511031 0.696187
0.351876 -0.013109 0.828695
-0.483573 0.581988 0.511164
-0.350872 0.895401 -0.330856
-0.368654 -0.169976 0.429161
0.254733 -0.208271 0.010390
-0.051173 -0.286807 0.866442
-0.644268 0.279255 0.767798
0.236572 0.512748 0.679276
0.542423 0.505996 0.626220
-0.295835 -0.527983 0.541896
0.461268 0.524844 0.340043
-0.083145 -0.020679 1.055617
0.052430 0.301905 0.439995
-0.952596 -0.276486 -0.171882
0.742201 0.023414 0.203640
-0.205533 -0.160210 -0.045950
-0.076908 0.237936 0.937347
-0.497146 0.600055 0.181790
0.655214 0.066012 0.421576
-0.036038 -0.001991 0.916618
0.058277 0.663308 0.176393
0.084686 0.780915 0.659796
-0.524809 0.056129 0.618242
0.219776 -0.624554 0.572288
-0.287080 -0.308074 0.362541
0.000088 -0.523845 0.751960
0.670129 -1.043718 1.118611
0.546946 0.307079 0.228693
0.515342 0.434740 0.623116
-0.184643 -0.839090 0.494991
0.289539 -0.007520 0.799964
-0.630080 0.238469 0.664521
-0.356189 -0.766089 0.255780
0.214827 0.267550 0.729487
-0.788493 -0.030093 0.303322
0.836191 -0.144494 0.388152
0.523203 -0.524374 0.664027
0.139665 -0.354487 -0.355623
0.093397 0.023932 0.888113
-0.239820 0.270472 0.369545
0.093520 0.386249 0.828976
0.222738 -1.255479 0.848063
0.556942 -0.003135 0.264797
-0.163648 0.956002 -0.009155
0.175796 -0.925836 -0.141967
-0.553815 0.018867 0.390156
0.514003 0.567420 0.591129
-0.442921 0.597703 0.111913
0.595988 -0.521136 0.290009
0.652845 0.370059 0.537035
0.509057 -0.546903 0.262527
0.326357 -0.456289 0.106015
-0.165651 -0.017186 0.840300
0.287431 0.409156 0.774667
0.166418 0.916877 0.214989
-0.052092 0.375629 0.633693
-0.483828 0.674540 0.491582
-0.488054 0.190608 0.290950
0.981842 -0.179032 -0.594980
0.320763 -0.942630 -0.130515
0.857036 -0.375776 -0.034226
0.751184 0.356218 0.315037
0.110036 0.344270 -0.279055
-0.527007 0.577092 0.460536
0.445497 -0.004613 0.906608
0.006474 -0.490981 0.415199
-0.132896 0.605557 0.207776
-0.738910 0.157461 0.065167
0.210901 0.130255 0.382581
-0.872889 -0.740383 0.135489
-0.492909 -0.065464 0.509956
-0.501160 0.112201 0.350573
0.764746 0.704388 0.055489
-0.245685 0.754855 0.586162
-0.714957 -0.290510 0.473077
-0.504197 -0.044118 0.834213
-0.859306 0.307711 0.319337
0.291113 0.867971 0.501025
-0.149070 0.641564 0.670493
0.363480 0.022687 0.557255
0.476959 0.320161 0.552308
0.146685 0.234562 0.531068
-0.381372 0.274256 0.728743
0.117788 0.689936 0.602685
-0.385469 0.452811 0.485468
0.938801 0.844551 0.867362
-0.554842 0.440955 0.617074
-0.782373 0.261677 1.077388
0.018089 0.025073 0.840569
-0.005768 -0.368347 0.733465
0.406503 -0.223580 -0.141865
-0.714068 0.235929 0.341102
0.004207 0.063346 -0.606348
-0.386404 0.527088 0.545387
-0.001802 0.022355 0.578284
0.219249 0.659264 0.526582
-0.369168 0.875655 0.292449
0.349638 -0.451912 0.529681
0.022697 0.038622 0.813157
0.155469 0.972632 -0.271884
-0.255900 0.289812 0.602532
0.742793 -0.193059 0.402789
-0.045332 -0.411773 -0.027993
-0.372716 0.569768 0.114291
-0.552200 -0.832546 -0.119022
0.263972 -0.706094 0.624646
0.344334 0.680875 0.331616
0.023418 0.250322 0.939042
0.332217 -0.427675 0.604987
0.423948 -0.323205 0.693029
0.238192 -0.022141 0.311811
-0.178069 0.530742 0.669804
0.280793 0.648558 0.327941
0.254408 -0.172106 0.794270
-0.683818 -0.118020 0.162511
-0.024115 -0.403127 0.808028
-0.282124 0.113739 -0.418229
0.439262 0.761253 0.647636
1.025422 0.044556 0.457719
0.284562 0.660043 0.343382
-0.086298 0.854363 0.435642
-0.433831 0.754627 0.362659
-0.609322 -0.687499 0.227371
0.800357 0.059722 0.403681
0.296062 -0.235713 0.299149
-0.110597 0.645217 0.372204
0.019010 0.186393 0.904269
-0.655869 -0.640312 0.383318
-0.373569 -0.531510 0.392292
-0.299777 0.234088 0.892382
-0.272017 0.336181 0.705569
0.199660 -0.318966 0.660181
0.056274 0.298587 0.387930
0.284097 0.304794 0.774844
-0.519541 -0.546975 0.644241
-0.701861 0.278803 0.451082
0.767525 0.169252 0.392585
-0.052899 0.929813 0.195557
-0.297735 -0.912810 0.143237
-0.685283 0.142827 0.702723
-0.004263 -0.328812 0.068567
-0.577734 -0.342692 0.089366
0.231940 0.377265 0.823690
0.264922 -0.170476 0.983339
0.002278 0.763346 0.079077
0.222846 -0.039055 -0.144111
-0.132440 -0.739662 0.433554
0.807932 -0.397345 0.434802
0.052917 -0.420132 0.786317
-0.558072 -0.213993 0.277427
-0.656540 -0.460841 0.577489
-0.120558 -0.214013 0.649347
-0.588836 -0.335521 -0.005207
-0.177196 0.627276 0.482057
-0.247564 0.552399 0.463005
0.050329 -0.250643 0.315595
0.651083 0.750945 -0.157768
-0.047336 0.651047 0.846546
0.405876 -0.475571 0.462757
-0.226212 -0.062968 0.892860
0.575971 0.392459 0.033786
0.303525 0.757036 0.380576
-0.011470 0.043254 0.932011
-0.080411 0.547304 0.680913
-0.313021 -0.949303 -0.310311
