-0.322283 -0.616774 -7.409390
-0.650476 -0.553844 -12.357766
0.781496 0.611292 -6.877211
-0.203369 -0.021102 -16.701862
-0.386819 0.737339 -2.615070
-0.141458 0.509765 -10.915997
0.494861 -0.863284 -1.063427
-0.782176 -0.024283 -7.695001
0.607750 0.458621 -5.811395
-4.342208 2.952681 1.283879
-1.753692 34.280277 9.828555
-0.670908 0.046862 -11.146500
-0.562837 1.857081 1.079813
-0.492620 0.529878 -10.463988
0.287048 0.417059 -12.657372
-0.075701 -0.302539 -20.790960
-0.769834 -0.594834 -1.867123
0.107571 -0.054190 -21.000086
0.218122 -0.027514 -11.647203
0.092522 -0.988702 -0.451290
-0.007873 -0.317271 -10.673737
-0.673407 0.055573 -5.974043
-1.203122 -3.563802 -2.716851
-0.163392 -0.131903 -28.100037
0.227695 0.876690 -2.310589
0.387428 -0.490352 -1.119962
0.633755 -0.478539 -22.441402
0.578206 -0.091152 -6.074035
0.594944 -0.781685 -4.778729
0.310842 0.325526 -27.424072
-0.721257 -0.163771 -13.183350
0.018627 -0.930602 -16.512419
0.238453 -0.312157 -11.546277
-0.061420 -3.530938 5.313066
-0.678423 -0.256932 -9.236846
-0.163644 -0.365953 -14.481018
-0.740401 0.072619 -2.131431
0.774922 0.106261 -6.998353
-17.758945 3.045735 -9.835094
-0.740518 0.120457 -2.116356
-0.329765 -0.352999 -25.738906
0.421412 0.678358 -24.175763
0.249340 0.660639 -16.288406
-0.121039 -0.306213 -13.309108
0.747570 0.413021 -10.897709
0.218577 -0.378522 -4.362243
0.375694 0.296632 -13.185388
-1.332352 1.041403 -2.828329
0.369777 0.845518 -1.764155
-0.117458 -0.122592 -10.986404
-14.351572 -13.039598 12.657512
1.157700 0.296857 0.691947
-0.853556 0.287617 -6.713724
-0.240616 -0.031154 -2.609263
0.000973 0.361471 -20.114505
-0.004448 -0.756157 -19.094902
-0.340308 0.451740 -2.843264
-0.143703 0.776459 -6.803395
-0.467459 -0.578927 -6.592059
0.595374 0.447078 -5.843576
-0.502929 -0.727405 -2.359834
0.226305 -0.498766 -20.218685
0.644484 -0.153873 -7.643551
-0.415574 -0.552749 -6.795226
-0.728617 0.136393 -3.192219
0.622990 0.369270 -0.941977
-0.018601 -0.618630 -0.954542
2.443443 1.008894 2.908616
-2.291013 -0.617562 2.959769
0.262586 -0.711478 -4.564507
0.645429 -0.278036 -34.947812
-0.702835 -0.549942 -27.507779
-0.529528 0.229334 -2.588930
-0.748232 0.463517 -3.575212
-0.950906 0.119022 -3.287657
-0.688039 0.131235 -10.295472
-0.138741 0.185473 -19.891745
-0.362250 -0.327641 -16.863473
-0.042119 0.108712 -27.028771
0.587251 -0.069862 -7.943737
-0.770252 0.374128 -6.757008
0.856554 0.102227 -5.254390
0.439409 -0.853961 -14.058758
1.632632 -0.433272 8.737570
0.681646 0.417881 -17.768947
-0.235484 0.212305 -4.089640
-0.499105 -0.462316 -7.819509
-0.988868 0.096604 -11.445733
-0.082399 -0.886348 -25.262113
-0.894620 0.113922 -1.278997
0.609996 0.203087 -18.707014
0.353845 -0.927273 -18.331411
0.510696 -0.730102 -23.953625
0.583793 -0.188574 -1.191705
-8.447596 11.096223 -6.292203
0.152321 0.062838 -4.807101
-0.211334 0.102779 -15.077226
0.227305 0.318286 -14.369451
-0.935929 -0.157206 -8.411365
0.339015 -0.170039 -4.631235
-0.715073 -0.230949 -2.630144
-0.188400 -0.443996 -8.802758
4.276252 -0.807194 -2.118480
-1.229651 1.086494 -0.546296
-2.200587 -1.114746 0.354849
-0.100427 0.121401 -2.636226
0.681464 -0.638082 -9.337621
0.585263 0.507409 -6.038531
-0.455635 0.143545 -1.596317
-0.426643 -0.593201 -5.525970
-0.219198 -0.059256 -5.193258
