-0.420862 -0.957755 -0.035914
0.490274 0.969846 -0.117129
-0.117122 -1.027443 0.635640
0.777049 -0.145467 -2.031970
-0.914740 -0.040516 -3.196215
-0.075701 -0.302539 -1.223983
0.185267 -1.308903 2.651591
-0.901649 -0.007873 -0.642407
-0.417620 -0.907515 -0.153766
-0.163392 -0.131903 -1.930070
0.757381 2.000537 0.720925
0.653813 0.633755 -0.930887
-0.800465 0.578206 -0.630823
0.004676 0.594944 -1.411211
0.325526 -0.882175 -1.630319
-0.848126 -0.447752 0.588585
-0.329765 -0.352999 -1.785865
0.421412 0.678358 -1.875898
0.249340 0.660639 -0.991564
-0.193381 -0.472543 -0.961115
0.663613 -0.756847 0.393872
-0.403233 -1.385321 0.178923
-0.612961 1.429127 0.092595
1.783262 0.608606 -1.214962
-0.957515 0.155025 0.608150
-0.006735 -1.122419 -0.552614
-0.120418 0.216511 1.234627
-0.988868 0.096604 -1.042719
-0.082399 -0.886348 -2.116145
0.993564 -0.461083 0.772327
0.840927 -0.537311 -1.520553
0.037402 -0.962410 0.909370
0.318384 -0.923074 -0.588313
0.522291 0.143691 -4.629119
1.485498 -0.946930 1.108578
1.134915 -0.028073 -0.358911
0.599481 -0.529229 -1.460086
-0.905241 -0.380814 -0.919581
-0.532561 -0.659760 -0.595090
-0.915171 0.797717 0.250049
-0.647188 0.710733 -1.685681
-0.688728 0.547348 -1.528788
0.867825 -0.461288 -2.529779
-0.297393 -0.275767 -1.484667
0.269116 -0.962772 -0.138273
0.060738 0.829493 -1.408922
0.067496 -0.010096 1.465688
-0.923662 0.010930 -0.676072
0.692682 -0.091079 -1.430132
-0.938887 0.431532 -0.713162
-0.242121 1.243668 0.392363
0.075979 1.072738 -1.160731
-0.374287 -1.447215 0.363430
-0.358613 0.795348 -1.078581
0.949605 0.010784 -1.770880
1.019969 -0.084805 0.094937
-0.415586 1.400683 0.292313
-0.418226 0.877471 -0.884023
-0.540770 -0.725187 -0.522351
0.701463 -0.514008 -2.903096
0.889524 0.231319 -0.551798
-1.465594 1.190008 -1.016504
0.575969 0.311126 -2.227930
-0.260775 -0.842443 -2.970095
-0.211699 -0.022185 -1.685161
-0.015380 0.840606 -0.643145
0.010277 0.720495 -1.005618
-0.142238 -0.599325 -1.893338
-0.418302 -0.394283 -1.116537
0.616794 0.462976 -1.528122
-2.098693 -0.451110 0.034810
1.213421 0.007870 0.145008
-0.716554 0.996285 0.216687
-0.978163 0.018917 -0.551884
0.274963 -0.695458 -0.868375
-1.062963 -0.378170 0.026770
-0.538302 0.751063 -2.407977
0.245448 0.544931 1.115687
-0.440583 -0.871119 -2.775318
-0.355283 0.754890 -0.964463
0.205262 0.162944 1.147706
-0.045460 -1.046885 0.893601
-0.737874 0.091863 0.859801
0.469708 0.384314 -1.734161
0.621790 0.419428 -1.139138
0.335642 -0.871584 -1.571219
-0.203651 -0.623724 -0.790096
0.613955 0.741939 -0.677878
-0.824447 -0.476759 -2.515058
0.636086 -0.180011 0.817722
-0.514790 -0.075502 -2.918861
0.517150 0.100255 -1.187688
-0.743895 -0.648301 -0.519195
1.052893 -1.170699 -0.102915
-0.614342 0.753972 -0.451907
-0.223068 -0.219275 0.969649
0.416233 0.294881 0.981056
-0.148315 -0.734039 -5.362385
0.511915 -0.244471 -1.605869
0.932229 -0.031343 -1.862006
0.516406 -0.768140 -0.448871
-0.237440 -0.602271 1.506099
0.793455 -0.399499 -0.722838
-0.122869 0.941822 -1.956244
-0.318110 0.783677 1.865661
-0.351469 0.862371 -0.463275
-0.877555 -0.645554 0.343905
0.658528 0.929157 0.480953
-0.860078 -0.578280 -0.206954
-1.314757 -1.074087 0.350140
0.333467 0.587333 -1.146386
0.503196 -0.789573 -0.768260
0.058302 -0.119167 -1.549039
0.949848 0.097088 -0.671942
-0.308006 -0.660605 -1.568068
0.427725 0.780728 -0.598466
-0.017287 -0.549459 -1.246450
0.330652 -0.724368 -0.705477
-0.736632 -0.570276 -1.333613
-0.464545 0.389914 -1.169411
2.146951 0.437582 0.028288
-0.978868 0.164284 -2.670644
1.136221 -1.070839 0.817075
1.018498 1.523302 -0.041509
-0.375976 -0.287184 -1.190172
-0.881085 -0.396768 -1.090509
-0.198636 -0.479974 -2.320230
-0.223250 -0.155227 -2.096155
0.173360 -0.817569 1.012946
0.198183 -0.186506 1.105450
-0.308158 0.794150 -1.442333
0.375801 0.083126 -2.125890
0.747529 -0.273602 -0.658342
-0.547550 -0.671896 -1.000810
-0.669262 -0.289224 -4.013007
-0.075808 1.187072 0.901069
0.694469 -0.053959 -2.187061
0.153486 1.129814 1.222090
0.392965 0.568293 -1.151537
0.288661 1.103814 0.075567
0.145006 0.080576 -1.164103
-0.641404 -0.053467 0.933040
-0.215973 0.791114 0.678398
0.063506 -0.891818 -0.736731
-0.624731 1.356299 -0.015002
0.938121 -0.355377 -0.301262
-0.039363 -0.197820 -2.691686
0.468692 -0.701871 -0.590515
0.548058 -0.785622 -0.357919
0.626110 0.593053 -0.810913
-1.288897 -0.285514 0.237009
0.667344 0.049826 -0.805895
0.813332 -0.325606 -0.816283
-0.907012 -1.021900 0.252739
-0.137670 -0.133128 -1.094410
-0.837964 -2.048811 -0.417782
-0.670698 -0.440363 0.819095
-0.270654 -0.878256 -2.205965
0.402447 -0.081319 -1.068414
0.951610 -0.291562 -0.930711
-0.369690 0.624932 -1.463996
0.647208 -0.374277 -0.667353
-0.873794 -0.889928 0.524742
-0.268634 -0.939378 -0.615917
-0.193395 -0.386909 -1.308829
0.955598 0.317078 -0.833273
-0.920798 0.151005 -0.391402
-0.284957 -0.788547 -0.909241
-0.577463 0.575088 -0.807515
