-0.399255 -0.282272 0.443215
0.488772 0.795981 -0.166704
0.258328 -0.285472 0.387107
0.024093 0.937339 -0.084330
-0.333414 0.308630 0.819844
0.389349 -0.213169 0.758541
-0.642333 0.301446 0.003328
-0.127737 -0.872663 0.392795
0.407769 -0.619720 -0.015663
-0.032773 -0.809154 -0.186176
0.607258 0.189280 0.660951
-0.421741 -0.199392 -0.022914
-0.169533 0.655959 -0.112444
-0.731383 -0.351520 0.084900
-0.351534 -0.232053 0.460503
0.416053 0.604064 -0.072377
0.517622 -0.325726 0.528836
0.502971 -0.572323 -0.336133
0.677970 0.637774 0.332992
0.393757 -0.129117 0.446646
0.183116 -0.374103 0.187212
-0.835013 -0.066516 0.010359
-0.487165 0.220709 0.620273
0.409454 -0.310020 0.612789
0.397424 -0.502642 0.220885
-0.361591 0.734400 0.545172
0.507901 0.296124 -0.165186
-0.776577 0.074768 -0.189946
0.183881 0.487971 0.689308
0.008772 -0.573094 0.310731
0.641019 -0.397118 0.336016
-0.518814 0.293915 0.391026
-0.357832 -0.089316 -0.002568
0.070994 -0.808812 -0.064429
-0.202889 0.050515 -0.020900
-0.430756 0.279062 0.258360
-0.124804 0.411894 0.050540
0.199124 0.669471 0.318239
0.732338 0.406722 0.157869
0.239765 -0.270706 0.313855
-0.813558 0.526404 0.108846
0.300838 0.188113 0.623368
-0.712893 0.409185 0.485395
-0.601265 0.531804 0.081706
0.264977 -0.524950 0.728760
0.515707 -0.516694 0.221580
-0.617949 0.127253 -0.095159
-0.301299 0.060478 0.222784
0.159482 0.413442 0.037629
0.281142 -0.849039 -0.149625
0.568604 0.529943 -0.248919
0.114967 0.255100 0.723227
-0.191323 0.442594 0.035588
-0.697677 0.145818 -0.180682
-0.468498 -0.043690 0.527199
0.132541 -0.380416 0.240678
0.011823 0.710600 0.677980
0.187471 0.824128 0.473156
0.734115 0.266512 0.490103
-0.066143 0.337243 0.415484
-0.409946 0.045625 0.003755
-0.259930 -0.651514 0.206595
0.944249 -0.001478 0.252403
0.050443 -0.197867 0.254085
0.105099 0.401845 0.505360
-0.492391 0.385319 0.248527
-0.381148 0.051497 0.667477
-0.662793 0.432147 0.566616
0.268373 0.550726 0.265739
0.236443 -0.100519 0.173803
0.391001 -0.445993 0.208294
-0.064714 0.345461 0.358525
-0.513356 0.019714 0.693869
-0.276297 0.280048 0.035698
-0.458281 -0.320375 0.603109
0.246903 -0.299885 0.505794
-0.311711 -0.924898 0.097780
0.538480 0.232865 0.428062
0.435557 0.399848 0.184934
0.070564 -0.541079 0.379002
-0.586024 0.697463 -0.219421
0.680677 0.133977 0.347302
-0.350081 0.187002 -0.054985
0.692667 -0.338486 0.606180
0.320723 0.390125 -0.051561
-0.474540 0.404082 0.577179
0.251195 -0.168967 0.365152
-0.079796 0.867987 -0.138529
0.405857 -0.754166 -0.352442
-0.782440 -0.464590 0.092968
