0.511211 -0.082700 0.636508
-0.905911 0.357729 -0.708076
-0.232996 0.038833 0.937130
-0.893077 0.059400 0.438268
-0.233169 -0.866316 -0.245038
0.177953 0.860873 -0.050242
-0.816070 0.307838 -0.212043
0.820642 0.524396 0.179595
0.472164 -0.343532 0.055407
0.445321 0.506712 0.665510
0.263269 0.769414 0.145560
0.532990 -0.044536 0.570042
-0.281470 -0.666986 -0.207798
0.809306 0.009046 0.268284
0.973284 -0.012047 0.138554
0.001414 -0.231716 0.058965
0.059495 -0.071108 0.945609
0.523029 0.540409 0.533724
0.736494 0.259087 -0.100552
-0.533610 -0.387356 0.238534
0.182227 0.691963 -0.142955
-0.461365 -0.169211 0.403007
-0.425575 -0.643345 0.064736
0.068900 -0.003040 0.249326
0.109168 0.781475 -0.227728
-0.680465 -0.574497 0.324458
-0.818019 -0.450824 -0.057079
-0.638208 -0.364921 0.025823
-0.699330 0.362692 0.228223
-0.000518 -0.704934 -0.136303
0.180217 0.910818 0.223242
0.966610 -0.182467 -0.384980
-0.495747 -0.022971 -0.092932
-0.747938 -0.600486 -0.346417
-0.746576 0.302507 -0.210524
-0.504316 -0.047136 0.658981
-0.147005 -0.715958 0.272178
-0.857873 -0.269322 0.302520
0.566306 -0.089385 0.367033
0.303292 -0.569503 -0.144932
-0.499749 0.721720 -0.027028
0.200787 0.635123 0.283612
0.902735 0.265477 -0.486184
0.377962 0.404413 -0.121592
0.702539 -0.421368 0.059053
-0.793132 -0.171943 -0.292291
-0.119923 0.459495 0.164405
0.601441 0.413071 0.664751
0.772062 0.049975 0.568385
0.426845 -0.022114 0.222005
0.087897 -0.721610 -0.302665
-0.568936 -0.107953 0.300606
0.763008 -0.120549 -0.171602
-0.269684 -0.576962 0.617359
0.260977 0.232701 0.936000
0.546704 0.454670 0.285405
0.364988 0.361124 0.021702
0.417841 0.657416 0.545329
0.528010 0.259144 0.595187
-0.837878 -0.222354 -0.449029
-0.220293 -0.461571 0.575281
0.553732 0.567730 0.326994
-0.511892 0.639452 0.175501
0.202020 -0.646239 0.578178
-0.532802 -0.796725 -0.349496
0.392015 0.589540 -0.046706
0.339041 0.266860 0.303912
-0.545985 -0.362444 0.637901
0.525141 0.052247 0.261421
-0.340667 0.405979 0.686326
-0.029350 0.720451 0.136048
0.477993 -0.367985 0.269016
-0.378522 0.176238 0.477811
-0.482314 -0.259547 0.389799
-0.048208 -0.224338 0.895055
-0.260516 -0.492155 0.154374
0.027873 0.457217 -0.055834
-0.078605 0.880326 0.007377
0.034291 0.322711 0.340236
0.340197 -0.312365 0.364150
-0.451581 0.285958 -0.072683
-0.506534 0.687951 0.064005
-0.678502 0.413900 0.170257
0.164842 0.503420 0.152493
-0.440977 0.507725 0.735850
-0.008618 -0.840166 -0.361041
0.565984 0.493358 0.654158
0.169574 0.036957 0.440801
-0.220537 -0.568348 0.165820
0.318107 0.418640 0.570328
0.631864 -0.256181 0.421349
0.041920 0.551761 0.777670
0.447527 -0.405956 0.319014
-0.085676 0.039977 0.845209
-0.428115 0.667364 0.031603
0.362329 -0.337650 -0.118142
-0.244899 -0.020697 0.230369
0.358664 0.072534 0.808137
-0.297363 0.228251 0.801147
0.105724 0.908057 -0.432818
-0.496945 -0.151328 -0.043429
-0.510828 0.521235 0.231793
-0.472760 0.331007 0.607097
-0.772649 0.093950 0.451869
0.198719 -0.136183 0.283134
-0.249380 0.672413 -0.276446
-0.011511 0.538875 0.592152
-0.280684 0.538228 0.045435
0.343807 0.363332 0.829535
-0.538856 -0.556665 -0.020358
0.233221 -0.257069 0.704138
0.306023 -0.668145 0.518425
-0.904723 0.323987 -0.672554
-0.031639 0.242091 0.951793
0.187091 0.443743 0.822712
-0.116735 0.038350 0.927066
-0.114419 0.954360 -0.053186
-0.108140 0.486548 0.695556
-0.254960 0.879451 0.146990
0.052676 -0.679834 0.626287
0.683152 -0.262876 0.354094
0.427093 0.153552 0.132829
0.673196 0.399582 -0.313035
0.211205 -0.275833 0.482642
-0.196616 -0.519119 0.410201
-0.055240 -0.420467 0.689238
0.604037 0.054878 -0.068578
-0.512499 0.423129 0.364377
-0.837989 -0.080474 -0.255632
-0.017314 -0.993542 -0.552557
-0.149618 -0.626351 0.631010
-0.657690 0.212003 0.375350
-0.415064 0.019316 0.075249
0.452886 -0.341131 0.191962
-0.693370 0.534130 -0.035626
0.399382 0.412923 0.556750
0.423143 -0.243268 0.640187
-0.127808 -0.061003 0.012683
-0.110962 -0.931514 0.314727
0.506348 0.183176 0.513071
-0.535844 0.073057 0.437569
-0.376790 -0.703219 -0.036603
-0.063851 0.863829 -0.315685
0.083069 0.145613 0.040598
0.642667 -0.689172 -0.008919
0.037547 -0.955190 -0.563274
0.033816 0.349049 0.238034
0.341982 -0.308257 0.746998
-0.239771 0.172032 0.929126
0.382253 0.524688 0.683324
0.179619 0.851006 0.063037
0.011939 0.662512 0.147319
0.447673 0.038673 0.731941
0.952231 0.148721 -0.264710
0.397116 0.334099 0.306060
0.221475 0.335931 0.343895
0.177776 -0.117374 0.474771
-0.896767 0.044127 0.405239
-0.509715 -0.785639 -0.201170
0.194337 0.222221 0.183402
0.026297 -0.026638 0.302303
-0.184925 -0.026301 0.271951
0.068397 -0.446706 0.611959
0.406739 0.060979 0.676104
-0.173012 0.194952 0.045180
0.362982 0.642355 0.444730
-0.497156 0.303029 -0.122911
-0.449294 0.717532 -0.420188
0.013640 -0.754100 -0.045854
-0.127018 -0.784522 0.507087
-0.117470 -0.310847 0.185552
-0.322981 -0.338483 0.310623
-0.029428 -0.595036 -0.171188
0.729219 -0.016319 -0.120827
-0.675592 -0.680840 0.133647
-0.063797 -0.238783 0.544841
-0.175504 0.302589 0.876681
0.540093 -0.658408 0.492809
0.606536 0.044429 0.516616
0.738988 0.173724 -0.160960
0.051340 0.879743 -0.107193
0.498290 0.761568 0.224844
0.486252 0.437839 0.683343
0.420227 0.758120 0.408809
-0.677942 -0.166407 0.041340
