0.511211 -0.082700 0.322700
0.357729 0.358593 -0.072463
-0.232996 0.038833 0.140737
0.059400 0.342299 0.930013
-0.233169 -0.866316 0.024249
0.373545 0.177953 -0.020054
0.692334 0.053858 0.627600
0.307838 -0.168001 0.235298
0.820642 0.524396 -0.035393
-0.343532 0.265277 0.144486
0.445321 0.506712 0.086677
-0.854628 0.263269 -0.437158
-0.454580 -0.127177 0.115085
-0.044536 -0.524451 0.575368
-0.281470 -0.666986 0.203341
0.009046 0.032584 0.680395
0.973284 -0.012047 -0.036857
-0.852502 0.001414 0.138580
-0.445836 0.827635 -0.188792
-0.071108 0.881960 0.415846
0.523029 0.540409 -0.168728
0.376911 0.736494 -0.067837
0.472449 0.450824 -0.242127
0.777144 -0.533610 0.027305
-0.297970 0.026547 0.363093
0.691963 -0.175838 -0.141319
-0.461365 -0.169211 0.333621
-0.064165 -0.425575 0.724318
-0.692560 0.143310 -0.095424
-0.933892 0.068900 -0.147627
0.109168 0.781475 -0.010537
0.684079 -0.680465 0.049933
0.429420 -0.739145 0.427915
-0.171413 -0.946247 -0.435533
-0.638208 -0.364921 -0.209109
0.304117 -0.699330 -0.034469
-0.228371 -0.224549 0.447584
-0.704934 0.174373 -0.158071
0.180217 0.910818 -0.184753
-0.182467 -0.716360 0.108550
-0.495747 -0.022971 0.404133
-0.600486 -0.361501 0.083987
-0.746576 0.302507 -0.029085
0.606146 -0.504316 0.138590
-0.221372 -0.593499 0.745416
0.803347 -0.147005 0.435060
0.894974 -0.179374 0.277281
-0.269322 -0.493885 0.691657
0.566306 -0.089385 0.469809
-0.095400 0.617889 -0.151218
0.303292 -0.569503 0.084397
0.817844 -0.499749 -0.575583
-0.057475 0.011912 0.397882
0.635123 0.511687 0.116370
0.902735 0.265477 -0.100817
0.649395 0.377962 -0.042334
0.702539 -0.421368 0.036062
0.028869 -0.793132 0.194337
0.153433 0.753131 0.199689
0.459495 0.738527 -0.222245
0.601441 0.413071 -0.057873
0.049975 -0.073355 0.930859
0.426845 -0.022114 0.236375
0.364098 -0.600891 -0.205042
0.087897 -0.721610 0.236350
-0.107953 -0.368535 0.408665
0.763008 -0.120549 0.167517
0.613300 -0.269684 0.530865
0.260977 0.232701 0.936284
0.454670 -0.361645 0.396210
0.364988 0.361124 0.652860
0.672840 0.417841 -0.218220
0.528010 0.259144 0.594882
-0.222354 0.904319 -0.583175
-0.220293 -0.461571 0.167147
-0.431930 0.553732 -0.071954
-0.155080 -0.435688 0.692670
0.639452 -0.727090 -0.148262
0.202020 -0.646239 -0.092445
-0.485663 -0.532802 0.591366
-0.561179 0.269435 0.086606
0.589540 0.392486 -0.046967
0.339041 0.266860 0.845688
0.196433 -0.545985 0.495664
0.399669 -0.765126 -0.257747
0.052247 0.107823 0.404807
-0.340667 0.405979 0.704968
-0.676625 -0.029350 -0.124483
0.626531 0.113672 0.032066
-0.367985 -0.729336 0.048215
-0.378522 0.176238 0.390575
-0.138304 -0.482314 0.494785
-0.213965 -0.106268 0.495148
-0.224338 -0.441414 0.790544
-0.260516 -0.492155 0.158827
0.352474 0.027873 0.206798
0.441536 0.889506 -0.343113
0.880326 -0.356880 -0.147924
0.034291 0.322711 0.544043
0.211279 0.973005 -0.057541
0.340197 -0.312365 0.345248
0.045615 0.658477 0.736266
-0.451581 0.285958 0.299028
0.835695 -0.466773 -0.680715
-0.506534 0.687951 -0.174267
-0.088497 0.634203 0.746002
-0.678502 0.413900 -0.100931
-0.126723 0.164842 0.226435
-0.440977 0.507725 0.568925
-0.991492 -0.008618 0.049964
0.565984 0.493358 0.224074
0.036957 -0.866300 -0.045868
-0.220537 -0.568348 0.406912
0.253723 0.318107 0.204153
0.077323 -0.439422 0.079014
-0.256181 0.372203 0.581928
0.041920 0.551761 0.612263
-0.679452 0.447527 0.284411
-0.898795 -0.044391 -0.021046
0.039977 -0.107021 0.843141
-0.428115 0.667364 -0.086259
0.155552 0.362329 0.587803
-0.244899 -0.020697 0.393155
0.477917 0.358664 0.265578
-0.297363 0.228251 0.319468
-0.748134 0.105724 -0.298958
-0.286150 0.676203 -0.295380
-0.481972 -0.496945 0.297294
-0.510828 0.521235 -0.011212
-0.096298 -0.472760 0.210410
-0.766858 -0.580875 0.159295
0.093950 -0.987841 -0.052107
0.198719 -0.136183 0.888042
0.374829 -0.249380 0.056717
-0.011511 0.538875 -0.091723
-0.499689 -0.280684 0.050353
-0.000089 0.498503 0.194984
0.363332 0.513540 0.740978
-0.538856 -0.556665 0.069662
0.305244 0.233221 0.551808
-0.550398 -0.532617 -0.010064
-0.668145 0.488208 0.401700
-0.904723 0.323987 0.151658
0.898314 -0.031639 -0.182833
0.187091 0.443743 0.379825
-0.892611 -0.116735 -0.083723
-0.114419 0.954360 -0.191871
-0.341888 -0.108140 0.190224
-0.589317 -0.657241 0.097309
-0.490085 -0.859330 0.022334
0.052676 -0.679834 0.213765
-0.262876 -0.152219 0.625519
0.427093 0.153552 0.019190
0.516492 0.673196 -0.170599
-0.221880 0.870483 -0.166253
-0.275833 0.079009 0.502881
-0.196616 -0.519119 0.748694
-0.156843 -0.055240 0.696311
-0.790062 -0.567228 -0.569521
0.054878 0.337641 0.076031
-0.512499 0.423129 0.483536
-0.234357 -0.837989 0.033037
-0.534266 0.590705 0.113328
0.329378 -0.149618 0.745444
-0.657690 0.212003 0.659038
-0.305017 -0.415064 0.347480
0.651673 0.668677 -0.368402
-0.341131 0.604169 0.088382
-0.693370 0.534130 0.421946
0.038606 0.858300 0.291179
0.399382 0.412923 0.323898
-0.476443 0.423143 0.392317
-0.598711 -0.534785 0.160184
-0.061003 0.722375 -0.288433
-0.110962 -0.931514 -0.177406
0.183176 0.645782 0.411644
-0.535844 0.073057 0.410532
-0.192838 0.974649 -0.853455
-0.376790 -0.703219 -0.394679
0.279047 -0.063851 0.026238
0.381545 0.630814 0.134111
0.145613 -0.681568 -0.228129
0.642667 -0.689172 0.293619
-0.312773 -0.779961 0.445526
0.037547 -0.955190 -0.267881
0.713752 0.033816 0.025057
0.474350 0.396921 0.762978
-0.616032 0.341982 0.363742
-0.239771 0.172032 0.788153
0.524688 0.427391 0.658909
0.179619 0.851006 -0.436214
-0.139108 0.011939 0.158949
0.838472 0.203275 -0.218225
0.038673 -0.018366 0.837664
0.952231 0.148721 -0.006534
0.062855 0.397116 0.248564
-0.805135 0.097473 -0.025710
0.335931 -0.009749 0.370254
0.177776 -0.117374 0.825829
0.004549 0.462728 0.854832
-0.896767 0.044127 0.119656
-0.785639 -0.234063 0.020871
0.194337 0.222221 0.020181
0.544061 0.026297 0.351953
0.300255 0.393991 0.461149
-0.026301 -0.040434 0.288386
0.068397 -0.446706 0.286524
-0.439793 0.406739 0.270226
-0.173012 0.194952 0.182430
0.840505 0.362982 -0.418939
0.054826 -0.539461 0.696540
0.799042 -0.497156 -0.313332
-0.449294 0.717532 0.253315
0.904862 0.013640 0.302537
-0.167049 0.404943 0.462461
-0.784522 0.532350 0.218142
-0.117470 -0.310847 0.646109
0.515242 -0.322981 0.463099
-0.888788 0.146366 -0.050966
-0.595036 -0.771051 -0.747604
0.729219 -0.016319 0.316691
0.609825 -0.675592 0.254774
-0.063797 -0.238783 0.085270
-0.151733 -0.175504 0.321421
-0.383345 -0.879715 -0.533084
0.802436 0.540093 0.082968
0.144884 -0.937192 -0.485968
0.044429 0.723244 0.411964
0.738988 0.173724 0.261763
0.623791 0.051340 -0.159968
-0.159924 0.159725 0.224976
0.761568 -0.323831 0.371832
0.486252 0.437839 -0.122950
-0.854262 0.420227 -0.573044
-0.281241 -0.820294 0.336988
-0.166407 -0.807143 -0.108275
0.125223 0.626094 -0.108565
0.538720 0.270411 -0.098615
0.756826 -0.027059 0.539986
-0.245031 -0.234761 0.253085
-0.713396 -0.044718 -0.009255
-0.523961 -0.218067 -0.152527
0.257533 0.362398 -0.012954
-0.275200 0.718426 -0.155428
-0.142253 -0.852978 0.003557
-0.032254 -0.098530 0.494954
0.481518 0.865687 -0.163275
-0.183645 -0.523179 -0.130960
0.666948 -0.603840 0.307047
-0.607385 -0.321762 0.150649
-0.119464 0.171349 0.545063
-0.263595 -0.235366 0.335346
-0.141054 -0.702425 0.027444
-0.194520 0.698556 -0.130919
0.586764 -0.251501 0.760103
-0.040443 0.278116 0.313201
0.289796 0.598070 0.369852
-0.284656 -0.220999 0.598501
0.387177 -0.710205 0.296439
0.333713 0.708730 0.306861
-0.711715 0.204499 0.666455
0.841659 -0.236090 -0.030865
-0.311089 -0.471733 0.534041
0.269239 -0.902605 -0.122167
-0.246367 -0.688254 -0.073500
0.589762 0.121829 0.509681
-0.168880 -0.358777 0.403428
0.438310 0.684088 0.351121
-0.069986 -0.253281 0.914815
0.132365 0.663048 0.314229
0.679097 -0.413913 0.425024
-0.284949 0.868220 -0.183220
-0.261919 -0.073883 0.334427
0.888904 -0.188427 0.367064
-0.110300 0.191854 0.226894
-0.790841 0.330616 -0.318341
0.162570 0.317187 -0.047707
0.046145 -0.442409 0.175831
0.180917 0.674164 -0.118610
0.319775 0.460896 0.184813
-0.300942 0.069752 0.286941
-0.353142 0.738376 0.132166
0.835935 -0.446665 -0.632843
-0.765524 -0.167985 -0.215285
0.925071 -0.334143 -0.345649
0.071913 0.636215 -0.161737
0.325786 -0.513543 -0.147617
0.193446 -0.747933 0.387987
0.773451 -0.607644 0.017436
0.671994 0.204810 0.088429
0.677357 0.343296 0.259086
0.742568 0.334696 0.464542
0.257506 -0.090906 0.387645
-0.935461 -0.297215 -0.663835
-0.258326 0.322851 0.334084
-0.441014 -0.114753 0.713714
-0.025576 0.138680 0.094283
-0.130994 0.377188 0.713667
-0.036559 -0.455114 -0.057438
-0.046097 -0.745825 -0.296891
0.714312 -0.565180 0.405703
0.920110 0.282748 -0.302380
0.649254 0.003707 0.104675
0.010118 0.052909 0.880151
0.806113 0.337809 0.208282
-0.226585 -0.217013 0.118411
-0.513997 -0.753111 -0.317661
0.296151 -0.597567 -0.103572
-0.624042 -0.278065 -0.049418
0.438409 0.332728 0.253950
-0.297655 -0.685691 0.372160
-0.661781 -0.552606 -0.164723
-0.190470 0.773021 0.025749
-0.316304 -0.125519 0.240678
0.668566 0.583965 -0.388628
-0.435561 -0.470677 0.597340
0.067064 -0.853633 -0.482195
0.500342 -0.755558 0.258236
-0.149786 0.546405 0.610450
-0.132143 -0.933846 -0.596950
-0.787914 -0.467426 -0.081169
0.585560 -0.484951 0.435654
-0.435071 -0.238745 0.660044
0.233126 0.151705 0.604206
-0.771787 0.582281 -0.442635
0.309258 -0.308219 0.517232
-0.569902 -0.337417 0.731456
-0.213098 0.459967 0.030435
