0 0.995614 0.995547 1.000000 -0.609617 1.000000
1 1.000000 0.991667 0.722991 -0.730280 -0.770714
2 0.991763 0.995816 0.735895 -0.775996 0.350720
3 0.991321 0.992321 0.538307 -0.660609 -0.366426
4 0.995202 1.000000 0.571964 -0.755951 0.331294
5 0.989785 0.976768 0.406352 -0.636045 0.291841
6 0.983097 0.975648 0.291955 -0.333225 0.075626
7 0.986489 0.981498 0.200128 -0.439132 -0.012597
8 0.982363 0.979262 0.074739 -0.235547 0.006401
9 0.981015 0.961482 -0.002296 -0.305828 0.055115
10 0.980942 0.974652 -0.047776 -0.334728 0.073497
11 0.978074 0.968153 -0.180939 -0.054360 0.078940
12 0.964026 0.946160 -0.240311 -0.100801 0.300721
13 0.967752 0.947521 -0.369002 -0.012126 -0.179343
14 0.959306 0.938915 -0.424343 0.097352 0.090007
15 0.955869 0.938574 -0.492877 0.116460 0.340510
16 0.955530 0.940617 -0.606657 0.273514 -0.020554
17 0.941521 0.914514 -0.650959 0.270342 0.112201
18 0.936302 0.906349 -0.783703 0.537716 0.006417
19 0.927785 0.895735 -0.789780 0.476412 -0.105147
20 0.921088 0.890083 -0.855706 0.529235 -0.082763
21 0.922773 0.884045 -0.906200 0.553472 -0.233352
22 0.912591 0.880577 -0.912824 0.471641 0.145391
23 0.910110 0.870144 -1.001060 0.718909 -0.142278
24 0.903452 0.860810 -1.004644 0.580217 -0.012969
25 0.896748 0.845189 -1.040211 0.709676 0.221221
26 0.884457 0.829604 -1.082603 0.761063 0.039915
27 0.880089 0.826166 -1.093901 0.704641 0.035392
28 0.872373 0.812050 -1.115064 0.812760 0.001500
29 0.866434 0.808007 -1.145063 0.870089 0.010258
30 0.856205 0.793837 -1.161683 0.844410 -0.056796
31 0.850437 0.780512 -1.179400 0.831123 -0.018448
32 0.841064 0.772582 -1.171774 0.842617 0.213530
33 0.833712 0.758801 -1.191637 0.888344 0.105287
34 0.824273 0.751281 -1.203530 0.923138 -0.007328
35 0.815151 0.735517 -1.197064 0.913732 0.025573
36 0.806586 0.729238 -1.212695 0.919605 0.052618
37 0.800653 0.717821 -1.187517 0.876928 0.135468
